workload_id,run_id,spec_path,source_gpu_count,gpu_label,metric,stat,value_200s,value_full,abs_error_200s_vs_full,relative_error_200s_vs_full
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,mcutl,p95,26.5,26.0,0.5,0.019230769230769232
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,mcutl,profile_stat_score,19.274809160305345,20.274959742351047,1.000150582045702,0.04932934983621952
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,nvlrx,aegis_profile_risk,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,nvlrx,ewma,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,nvlrx,max,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,nvlrx,mean,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,nvlrx,median,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,nvlrx,mode,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,nvlrx,p95,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,nvlrx,profile_stat_score,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,nvltx,aegis_profile_risk,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,nvltx,ewma,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,nvltx,max,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,nvltx,mean,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,nvltx,median,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,nvltx,mode,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,nvltx,p95,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,nvltx,profile_stat_score,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,pcirx,aegis_profile_risk,7386790.080522964,7772917.461409907,386127.3808869431,0.049675991389840975
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,pcirx,ewma,6406262.0434659,6733727.927765231,327465.8842993304,0.048630697261926474
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,pcirx,max,9374173.0,9686292.0,312119.0,0.032222753557295196
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,pcirx,mean,6440903.778625954,7542497.917874396,1101594.139248442,0.1460516331914202
