trace,policy,raw_label,experiment_name,telemetry_file,metric,column,stat,value
saturn,Exclusive,exclusive,final_representative_evaluation__saturn__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__exclusive/20260615-210706/exclusive/runtime/telemetry/top_data.csv,gpu_memory,used_memory,max,29.324900000000003
saturn,Exclusive,exclusive,final_representative_evaluation__saturn__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__exclusive/analysis/run_summary.csv,smact,risk_smact_threshold,mean,0.65
saturn,Exclusive,exclusive,final_representative_evaluation__saturn__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__exclusive/analysis/run_summary.csv,smact,risk_smact_threshold,p50,0.65
saturn,Exclusive,exclusive,final_representative_evaluation__saturn__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__exclusive/analysis/run_summary.csv,smact,risk_smact_threshold,p95,0.65
saturn,Exclusive,exclusive,final_representative_evaluation__saturn__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__exclusive/analysis/run_summary.csv,smact,risk_smact_threshold,max,0.65
saturn,Exclusive,exclusive,final_representative_evaluation__saturn__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__exclusive/analysis/run_summary.csv,smocc,risk_smocc_threshold,mean,0.35
saturn,Exclusive,exclusive,final_representative_evaluation__saturn__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__exclusive/analysis/run_summary.csv,smocc,risk_smocc_threshold,p50,0.35
saturn,Exclusive,exclusive,final_representative_evaluation__saturn__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__exclusive/analysis/run_summary.csv,smocc,risk_smocc_threshold,p95,0.35
saturn,Exclusive,exclusive,final_representative_evaluation__saturn__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__exclusive/analysis/run_summary.csv,smocc,risk_smocc_threshold,max,0.35
saturn,Exclusive,exclusive,final_representative_evaluation__saturn__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__exclusive/analysis/run_summary.csv,drama,risk_drama_threshold,mean,0.5
saturn,Exclusive,exclusive,final_representative_evaluation__saturn__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__exclusive/analysis/run_summary.csv,drama,risk_drama_threshold,p50,0.5
saturn,Exclusive,exclusive,final_representative_evaluation__saturn__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__exclusive/analysis/run_summary.csv,drama,risk_drama_threshold,p95,0.5
saturn,Exclusive,exclusive,final_representative_evaluation__saturn__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__exclusive/analysis/run_summary.csv,drama,risk_drama_threshold,max,0.5
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/20260618-230855/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,free_gpu_memory,mean,27769.70103823394
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/20260618-230855/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,free_gpu_memory,p50,31412.0
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/20260618-230855/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,free_gpu_memory,p95,40396.0
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/20260618-230855/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,free_gpu_memory,max,40441.0
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/20260618-230855/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,memory_copy,mean,30.387158498990114
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/20260618-230855/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,memory_copy,p50,28.0
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/20260618-230855/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,memory_copy,p95,66.0
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/20260618-230855/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,memory_copy,max,94.0
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/20260618-230855/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,smact,smact,mean,0.41228576237553594
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/20260618-230855/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,smact,smact,p50,0.468
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/20260618-230855/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,smact,smact,p95,0.948
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/20260618-230855/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,smact,smact,max,0.975
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/20260618-230855/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,smocc,smocc,mean,0.18446525636937033
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/20260618-230855/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,smocc,smocc,p50,0.224
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/20260618-230855/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,smocc,smocc,p95,0.45
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/20260618-230855/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,smocc,smocc,max,0.584
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/20260618-230855/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,drama,drama,mean,0.2383264413025761
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/20260618-230855/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,drama,drama,p50,0.222
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/20260618-230855/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,drama,drama,p95,0.494
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/20260618-230855/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,drama,drama,max,0.691
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/20260618-230855/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,power,power,mean,205.71086097232563
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/20260618-230855/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,power,power,p50,249.243
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/20260618-230855/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,power,power,p95,294.712
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/20260618-230855/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,power,power,max,314.937
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/20260618-230855/HORUS__horus/runtime/telemetry/top_data.csv,gpu_memory,total_memory,mean,515.7959000000001
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/20260618-230855/HORUS__horus/runtime/telemetry/top_data.csv,gpu_memory,total_memory,p50,515.7959000000001
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/20260618-230855/HORUS__horus/runtime/telemetry/top_data.csv,gpu_memory,total_memory,p95,515.7959000000001
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/20260618-230855/HORUS__horus/runtime/telemetry/top_data.csv,gpu_memory,total_memory,max,515.7959000000001
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/20260618-230855/HORUS__horus/runtime/telemetry/top_data.csv,gpu_memory,free_memory,mean,320.17087660766754
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/20260618-230855/HORUS__horus/runtime/telemetry/top_data.csv,gpu_memory,free_memory,p50,320.59009999999995
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/20260618-230855/HORUS__horus/runtime/telemetry/top_data.csv,gpu_memory,free_memory,p95,324.52842
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/20260618-230855/HORUS__horus/runtime/telemetry/top_data.csv,gpu_memory,free_memory,max,329.1108
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/20260618-230855/HORUS__horus/runtime/telemetry/top_data.csv,gpu_memory,used_memory,mean,16.439895590827664
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/20260618-230855/HORUS__horus/runtime/telemetry/top_data.csv,gpu_memory,used_memory,p50,16.03705
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/20260618-230855/HORUS__horus/runtime/telemetry/top_data.csv,gpu_memory,used_memory,p95,22.494555
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/20260618-230855/HORUS__horus/runtime/telemetry/top_data.csv,gpu_memory,used_memory,max,31.2612
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/analysis/run_summary.csv,smact,risk_smact_threshold,mean,0.65
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/analysis/run_summary.csv,smact,risk_smact_threshold,p50,0.65
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/analysis/run_summary.csv,smact,risk_smact_threshold,p95,0.65
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/analysis/run_summary.csv,smact,risk_smact_threshold,max,0.65
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/analysis/run_summary.csv,smocc,risk_smocc_threshold,mean,0.35
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/analysis/run_summary.csv,smocc,risk_smocc_threshold,p50,0.35
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/analysis/run_summary.csv,smocc,risk_smocc_threshold,p95,0.35
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/analysis/run_summary.csv,smocc,risk_smocc_threshold,max,0.35
saturn,Horus,HORUS__horus,final_representative_evaluation__saturn__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__saturn__rep01__horus_baseline/analysis/run_summary.csv,drama,risk_drama_threshold,mean,0.5
