workload_id,run_id,spec_path,source_gpu_count,gpu_label,metric,stat,value_200s,value_full,abs_error_200s_vs_full,relative_error_200s_vs_full
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,smocc,profile_stat_score,0.2005648854961832,0.28910146103896106,0.08853657554277786,0.3062474164765502
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,tenso,aegis_profile_risk,0.028258813224940126,0.0302615295813482,0.002002716356408075,0.06618027522450338
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,tenso,ewma,0.0232108254188445,0.0244211183253928,0.0012102929065483,0.04955927449439738
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,tenso,max,0.042,0.043,0.000999999999999994,0.023255813953488233
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,tenso,mean,0.023824427480916,0.027625,0.003800572519084,0.13757728575869682
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,tenso,median,0.027,0.029,0.0020000000000000018,0.06896551724137936
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,tenso,mode,0.0,0.032,0.032,1.0
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,tenso,p95,0.039,0.04,0.0010000000000000009,0.025000000000000022
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,tenso,profile_stat_score,0.023206106870229,0.03290625,0.009700143129770997,0.29478117773283186
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,totec_delta_j,delta,,231010.372,,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,totec_delta_mj,delta,,231010372.0,,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,drama,aegis_profile_risk,0.1493924289782526,0.16064496153881813,0.01125253256056552,0.07004597251465286
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,drama,ewma,0.1270614452363188,0.1360151853237629,0.008953740087444095,0.06582897392030983
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,drama,max,0.205,0.208,0.0030000000000000027,0.014423076923076936
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,drama,mean,0.1283082706766917,0.1559146608315098,0.027606390154818083,0.17706089990248647
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,drama,median,0.153,0.157,0.0040000000000000036,0.02547770700636945
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,drama,mode,0.0,0.153,0.153,1.0
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,drama,p95,0.1891999999999999,0.1936499999999998,0.0044499999999998985,0.022979602375419073
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,drama,profile_stat_score,0.12157706766917292,0.16847866520787744,0.046901597538704515,0.2783830076101029
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,fp16a,aegis_profile_risk,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,fp16a,ewma,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,fp16a,max,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,fp16a,mean,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,fp16a,median,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,fp16a,mode,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,fp16a,p95,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,fp16a,profile_stat_score,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,fp32a,aegis_profile_risk,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,fp32a,ewma,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,fp32a,max,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,fp32a,mean,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,fp32a,median,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,fp32a,mode,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,fp32a,p95,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,fp32a,profile_stat_score,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,fp64a,aegis_profile_risk,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,fp64a,ewma,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,fp64a,max,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,fp64a,mean,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,fp64a,median,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,fp64a,mode,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,fp64a,p95,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,fp64a,profile_stat_score,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,gpu_memory_peak_mib,peak,12620.0,12620.0,0.0,0.0
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,gputl,aegis_profile_risk,88.03718888898152,95.07371511369271,7.036526224711196,0.07401126816488295
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,gputl,ewma,78.20138713487343,84.02133747884089,5.819950343967463,0.06926752797089314
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,gputl,max,100.0,100.0,0.0,0.0
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,gputl,mean,78.94736842105263,96.27352297592998,17.32615455487735,0.1799680121730788
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,gputl,median,95.0,100.0,5.0,0.05
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,gputl,mode,100.0,100.0,0.0,0.0
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,gputl,p95,100.0,100.0,0.0,0.0
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,gputl,profile_stat_score,93.48684210526315,99.06838074398249,5.581538638719337,0.05634026312737897
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,gract,aegis_profile_risk,0.8831774301735195,0.9503975030964897,0.06722007292297028,0.07072837702536106
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,gract,ewma,0.7850555853557322,0.8397699905041209,0.05471440514838877,0.06515403713764915
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,gract,max,1.0,1.0,0.0,0.0
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,gract,mean,0.7936541353383457,0.962820021881838,0.1691658865434923,0.1756983472496308
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,gract,median,0.954,0.999,0.04500000000000004,0.045045045045045085
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,gract,mode,1.0,1.0,0.0,0.0
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,gract,p95,1.0,1.0,0.0,0.0
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,gract,profile_stat_score,0.9369135338345864,0.9904550054704595,0.053541471635873084,0.054057449697516795
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,mcutl,aegis_profile_risk,20.1329897557921,21.17177618500538,1.0387864292132818,0.04906468026754354
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,mcutl,ewma,16.6898537600105,17.54651393039352,0.8566601703830194,0.04882224319778641
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,mcutl,max,29.0,29.0,0.0,0.0
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,mcutl,mean,16.842105263157894,20.14059080962801,3.298485546470115,0.16377302819206807
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,mcutl,median,20.0,20.0,0.0,0.0
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,mcutl,mode,20.0,20.0,0.0,0.0
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,mcutl,p95,27.0,27.0,0.0,0.0
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,mcutl,profile_stat_score,21.460526315789473,22.285147702407002,0.8246213866175296,0.03700318246167437
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,nvlrx,aegis_profile_risk,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,nvlrx,ewma,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,nvlrx,max,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,nvlrx,mean,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,nvlrx,median,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,nvlrx,mode,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,nvlrx,p95,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,nvlrx,profile_stat_score,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,nvltx,aegis_profile_risk,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,nvltx,ewma,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,nvltx,max,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,nvltx,mean,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,nvltx,median,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,nvltx,mode,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,nvltx,p95,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,nvltx,profile_stat_score,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,pcirx,aegis_profile_risk,9762799.391130045,10446346.085805407,683546.6946753617,0.06543404641783516
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,pcirx,ewma,8287481.084820931,8801224.546941541,513743.4621206103,0.05837181626040187
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,pcirx,max,13119739.0,13438828.0,319089.0,0.02374381158833196
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,pcirx,mean,8386515.879699248,9983879.596280089,1597363.7165808408,0.15999428891109677
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,pcirx,median,9579019.0,10032766.0,453747.0,0.04522651081466467
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,pcirx,mode,,9376622.0,,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,pcirx,p95,12798181.6,12967514.2,169332.59999999963,0.013058215891523731
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,pcirx,profile_stat_score,,10708023.899070023,,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,pcitx,aegis_profile_risk,3180529.4324102374,3314868.849258758,134339.41684852075,0.0405263143000546
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,pcitx,ewma,2765574.292046964,2861410.161367637,95835.86932067294,0.03349253127516235
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,pcitx,max,22378777.0,22378777.0,0.0,0.0
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,pcitx,mean,2853751.037593985,3156550.885667396,302799.8480734108,0.09592744075449594
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,pcitx,median,3055155.0,3211030.0,155875.0,0.048543613731419515
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,pcitx,p95,4047637.4,4030484.35,17153.049999999814,0.004255828458929462
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,power,aegis_profile_risk,251.83860820324452,265.11617794238595,13.277569739141427,0.05008208040034003
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,power,ewma,224.74957266260208,235.11001647413892,10.36044381153684,0.044066365044368255
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,power,max,307.271,308.69,1.4189999999999827,0.004596844730959807
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,power,mean,226.971060150376,261.5936952954048,34.62263514502882,0.1323527124991724
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,power,median,260.306,266.024,5.718000000000018,0.02149430126605125
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,power,mode,52.901,261.119,208.21800000000002,0.7974065464405118
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,power,p95,295.3278,297.737,2.4091999999999985,0.008091705095436571
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,power,profile_stat_score,211.862265037594,274.3566738238512,62.494408786257225,0.22778526913612213
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,smact,aegis_profile_risk,0.8473905468525146,0.9121470729951704,0.06475652614265581,0.0709935141599678
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,smact,ewma,0.7526674505679529,0.8053027339938106,0.05263528342585766,0.06536086518025183
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,smact,max,0.965,0.966,0.0010000000000000009,0.0010351966873706014
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,smact,mean,0.7608947368421053,0.923285557986871,0.16239082114476566,0.17588363615135724
