trace,policy,raw_label,experiment_name,telemetry_file,metric,column,stat,value
philly,aegis_lug_no_thresholds,aegis_lug_no_thresholds,runtime_pressure_no_thresholds_timeout720__philly__rep01__or_lug_no_thresholds,evaluation/experiments/results/runtime_pressure_no_thresholds_timeout720__philly__rep01__or_lug_no_thresholds/20260704-234622/OR-LUG/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,free_gpu_memory,p50,11550.0
philly,aegis_lug_no_thresholds,aegis_lug_no_thresholds,runtime_pressure_no_thresholds_timeout720__philly__rep01__or_lug_no_thresholds,evaluation/experiments/results/runtime_pressure_no_thresholds_timeout720__philly__rep01__or_lug_no_thresholds/20260704-234622/OR-LUG/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,free_gpu_memory,p95,40396.0
philly,aegis_lug_no_thresholds,aegis_lug_no_thresholds,runtime_pressure_no_thresholds_timeout720__philly__rep01__or_lug_no_thresholds,evaluation/experiments/results/runtime_pressure_no_thresholds_timeout720__philly__rep01__or_lug_no_thresholds/20260704-234622/OR-LUG/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,free_gpu_memory,max,40396.0
philly,aegis_lug_no_thresholds,aegis_lug_no_thresholds,runtime_pressure_no_thresholds_timeout720__philly__rep01__or_lug_no_thresholds,evaluation/experiments/results/runtime_pressure_no_thresholds_timeout720__philly__rep01__or_lug_no_thresholds/20260704-234622/OR-LUG/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,memory_copy,mean,41.242247506135065
philly,aegis_lug_no_thresholds,aegis_lug_no_thresholds,runtime_pressure_no_thresholds_timeout720__philly__rep01__or_lug_no_thresholds,evaluation/experiments/results/runtime_pressure_no_thresholds_timeout720__philly__rep01__or_lug_no_thresholds/20260704-234622/OR-LUG/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,memory_copy,p50,43.0
philly,aegis_lug_no_thresholds,aegis_lug_no_thresholds,runtime_pressure_no_thresholds_timeout720__philly__rep01__or_lug_no_thresholds,evaluation/experiments/results/runtime_pressure_no_thresholds_timeout720__philly__rep01__or_lug_no_thresholds/20260704-234622/OR-LUG/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,memory_copy,p95,72.0
philly,aegis_lug_no_thresholds,aegis_lug_no_thresholds,runtime_pressure_no_thresholds_timeout720__philly__rep01__or_lug_no_thresholds,evaluation/experiments/results/runtime_pressure_no_thresholds_timeout720__philly__rep01__or_lug_no_thresholds/20260704-234622/OR-LUG/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,memory_copy,max,85.0
philly,aegis_lug_no_thresholds,aegis_lug_no_thresholds,runtime_pressure_no_thresholds_timeout720__philly__rep01__or_lug_no_thresholds,evaluation/experiments/results/runtime_pressure_no_thresholds_timeout720__philly__rep01__or_lug_no_thresholds/20260704-234622/OR-LUG/runtime/telemetry/dcgmi_metrics.csv,smact,smact,mean,0.5481613177380459
philly,aegis_lug_no_thresholds,aegis_lug_no_thresholds,runtime_pressure_no_thresholds_timeout720__philly__rep01__or_lug_no_thresholds,evaluation/experiments/results/runtime_pressure_no_thresholds_timeout720__philly__rep01__or_lug_no_thresholds/20260704-234622/OR-LUG/runtime/telemetry/dcgmi_metrics.csv,smact,smact,p50,0.784
philly,aegis_lug_no_thresholds,aegis_lug_no_thresholds,runtime_pressure_no_thresholds_timeout720__philly__rep01__or_lug_no_thresholds,evaluation/experiments/results/runtime_pressure_no_thresholds_timeout720__philly__rep01__or_lug_no_thresholds/20260704-234622/OR-LUG/runtime/telemetry/dcgmi_metrics.csv,smact,smact,p95,0.994
